0.4, 9.35432e-07, 0
0.5, 1.68719e-06, 0
0.6, 3.0047e-06, 0
0.7, 5.28329e-06, 0
0.8, 9.17169e-06, 0
0.9, 1.57191e-05, 0
1, 2.65976e-05, 0
1.1, 4.44314e-05, 0
1.2, 7.32776e-05, 0
1.3, 0.000119313, 0
1.4, 0.000191795, 0
1.5, 0.000304385, 0
1.6, 0.000476917, 0
1.7, 0.00073773, 0
1.8, 0.00112665, 0
1.9, 0.00169869, 0
2, 0.00252856, 0
2.1, 0.00371596, 0
2.2, 0.00539142, 0
2.3, 0.00772275, 0
2.4, 0.0109214, 0
2.5, 0.0152482, 0
2.6, 0.0210183, 0
2.7, 0.028603, 0
2.8, 0.0384294, 0
2.9, 0.0509745, 0
3, 0.0667543, 0
3.1, 0.0863064, 0
3.2, 0.110165, 0
3.3, 0.13883, 0
3.4, 0.172727, 0
3.5, 0.212167, 0
3.6, 0.257295, 0
3.7, 0.308052, 0
3.8, 0.364129, 0
3.9, 0.424938, 0
4, 0.489593, 0
4.1, 0.556908, 0
4.2, 0.62542, 0
4.3, 0.693424, 0
4.4, 0.759043, 0
4.5, 0.820302, 0
4.6, 0.875228, 0
4.7, 0.921954, 0
4.8, 0.958821, 0
4.9, 0.984479, 0
5, 0.997967, 0
5.1, 0.998773, 0
5.2, 0.986868, 0
5.3, 0.962703, 0
5.4, 0.927186, 0
5.5, 0.881624, 0
5.6, 0.827641, 0
5.7, 0.767083, 0
5.8, 0.701915, 0
5.9, 0.634117, 0
6, 0.565584, 0
6.1, 0.498044, 0
6.2, 0.432993, 0
6.3, 0.371652, 0
6.4, 0.314946, 0
6.5, 0.263499, 0
6.6, 0.217654, 0
6.7, 0.177499, 0
6.8, 0.142913, 0
6.9, 0.113603, 0
7, 0.0891562, 0
7.1, 0.069081, 0
7.2, 0.0528459, 0
7.3, 0.0399124, 0
7.4, 0.0297598, 0
7.5, 0.0219135, 0
7.6, 0.0159393, 0
7.7, 0.0112889, 0
7.8, 0.00831999, 0
7.9, 0.00815671, 0
8, 0.00286127, 18.4868
8.1, 0.00216446, 18.4868
8.2, 0.00144684, 18.4868
8.3, 0.000954518, 18.4868
8.4, 0.000621937, 18.4868
8.5, 0.000400098, 18.4868
8.6, 0.000254114, 18.4868
8.7, 0.000159343, 18.4868
8.8, 9.86457e-05, 18.4868
8.9, 6.02927e-05, 18.4868
9, 3.63826e-05, 18.4868
9.1, 2.16752e-05, 18.4868
9.2, 1.2749e-05, 18.4868
9.3, 7.40334e-06, 18.4868
9.4, 4.24446e-06, 18.4868
9.5, 2.40247e-06, 18.4868
9.6, 1.34257e-06, 18.4868
9.7, 7.40721e-07, 18.4868
9.8, 4.03474e-07, 18.4868
9.9, 2.16979e-07, 18.4868
10, 1.15202e-07, 18.4868
10.1, 6.03875e-08, 18.4868
10.2, 3.12517e-08, 18.4868
10.3, 1.59677e-08, 18.4868
10.4, 8.05477e-09, 18.4868
10.5, 4.01149e-09, 18.4868
10.6, 1.97242e-09, 18.4868
10.7, 9.57491e-10, 18.4868
10.8, 4.58893e-10, 18.4868
10.9, 2.17135e-10, 18.4868
11, 1.01436e-10, 18.4868
11.1, 4.67836e-11, 18.4868
11.2, 2.13029e-11, 18.4868
11.3, 9.57687e-12, 18.4868
11.4, 4.25061e-12, 18.4868
11.5, 1.86261e-12, 18.4868
11.6, 8.05809e-13, 18.4868
11.7, 3.44181e-13, 18.4868
11.8, 1.45148e-13, 18.4868
11.9, 6.04132e-14, 18.4868
12, 2.27497e-14, 18.4868
12.1, 8.36714e-15, 0
12.2, 6.04686e-15, 0
12.3, 2.67331e-15, 0
12.4, 1.0619e-15, 0
12.5, 4.10926e-16, 0
12.6, 1.57166e-16, 0
12.7, 5.94536e-17, 0
12.8, 2.22244e-17, 0
12.9, 8.20495e-18, 0
13, 2.99101e-18, 0
13.1, 1.07653e-18, 0
13.2, 3.82555e-19, 0
13.3, 1.3422e-19, 0
13.4, 4.6494e-20, 0
13.5, 1.59013e-20, 0
13.6, 5.36939e-21, 0
13.7, 1.79009e-21, 0
13.8, 5.89225e-22, 0
13.9, 1.9149e-22, 0
14, 6.14423e-23, 0
14.1, 1.94647e-23, 0
14.2, 6.08813e-24, 0
14.3, 1.8801e-24, 0
14.4, 5.73237e-25, 0
14.5, 1.72563e-25, 0
14.6, 5.12884e-26, 0
14.7, 1.50505e-26, 0
14.8, 4.36053e-27, 0
14.9, 1.24735e-27, 0
15, 3.52289e-28, 0
15.1, 9.82354e-29, 0
15.2, 2.70456e-29, 0
15.3, 7.35169e-30, 0
15.4, 1.97305e-30, 0
15.5, 5.22816e-31, 0
15.6, 1.36779e-31, 0
15.7, 3.53308e-32, 0
15.8, 9.0105e-33, 0
15.9, 2.26885e-33, 0
16, 5.64058e-34, 0
16.1, 1.38453e-34, 0
16.2, 3.35542e-35, 0
16.3, 8.02882e-36, 0
16.4, 1.89679e-36, 0
16.5, 4.42436e-37, 0
16.6, 1.01893e-37, 0
16.7, 2.31687e-38, 0
16.8, 5.20144e-39, 0
16.9, 1.15294e-39, 0
17, 2.52323e-40, 0
17.1, 5.45218e-41, 0
17.2, 1.16318e-41, 0
17.3, 2.45014e-42, 0
17.4, 5.09563e-43, 0
17.5, 1.04633e-43, 0
17.6, 2.12133e-44, 0
17.7, 4.2463e-45, 0
17.8, 8.39228e-46, 0
17.9, 1.63763e-46, 0
18, 3.15512e-47, 0
18.1, 6.00182e-48, 0
18.2, 1.12724e-48, 0
18.3, 2.09034e-49, 0
18.4, 3.82723e-50, 0
18.5, 6.91862e-51, 0
18.6, 1.23487e-51, 0
18.7, 2.17616e-52, 0
18.8, 3.78642e-53, 0
18.9, 6.5048e-54, 0
19, 1.10333e-54, 0
19.1, 1.84777e-55, 0
19.2, 3.05534e-56, 0
19.3, 4.98813e-57, 0
19.4, 8.04057e-58, 0
19.5, 1.27967e-58, 0
19.6, 2.00983e-59, 0
19.7, 3.14374e-60, 0
19.8, 4.862e-61, 0
19.9, 0, 0

0, 0, 0
0.1, 2.2293e-08, 0
0.2, 1.53572e-07, 0
0.3, 3.52121e-07, 0
0.4, 6.63294e-07, 0
0.5, 1.20578e-06, 0
0.6, 2.16245e-06, 0
0.7, 3.83059e-06, 0
0.8, 6.70017e-06, 0
0.9, 1.15704e-05, 0
1, 1.9726e-05, 0
1.1, 3.32015e-05, 0
1.2, 5.517e-05, 0
1.3, 9.05056e-05, 0
1.4, 0.000146581, 0
1.5, 0.000234372, 0
1.6, 0.000369967, 0
1.7, 0.000576567, 0
1.8, 0.000887086, 0
1.9, 0.00134745, 0
2, 0.00202063, 0
2.1, 0.00299152, 0
2.2, 0.00437249, 0
2.3, 0.00630953, 0
2.4, 0.00898868, 0
2.5, 0.0126423, 0
2.6, 0.0175546, 0
2.7, 0.024065, 0
2.8, 0.0325697, 0
2.9, 0.0435187, 0
3, 0.0574079, 0
3.1, 0.0747654, 0
3.2, 0.0961311, 0
3.3, 0.122029, 0
3.4, 0.152931, 0
3.5, 0.189218, 0
3.6, 0.231136, 0
3.7, 0.278745, 0
3.8, 0.331882, 0
3.9, 0.390119, 0
4, 0.452739, 0
4.1, 0.518723, 0
4.2, 0.58676, 0
4.3, 0.655276, 0
4.4, 0.72248, 0
4.5, 0.786442, 0
4.6, 0.845175, 0
4.7, 0.896739, 0
4.8, 0.939346, 0
4.9, 0.97146, 0
5, 0.991893, 0
5.1, 0.999875, 0
5.2, 0.995103, 0
5.3, 0.977759, 0
5.4, 0.9485, 0
5.5, 0.908417, 0
5.6, 0.858966, 0
5.7, 0.80188, 0
5.8, 0.739071, 0
5.9, 0.672523, 0
6, 0.604187, 0
6.1, 0.535896, 0
6.2, 0.469282, 0
6.3, 0.405726, 0
6.4, 0.346319, 0
6.5, 0.291855, 0
6.6, 0.24283, 0
6.7, 0.199473, 0
6.8, 0.161776, 0
6.9, 0.129536, 0
7, 0.102403, 0
7.1, 0.0799255, 0
7.2, 0.0615903, 0
7.3, 0.0468573, 0
7.4, 0.0351805, 0
7.5, 0.0261487, 0
7.6, 0.0191901, 0
7.7, 0.0129529, 0
7.8, 0.0116471, 0
7.9, 0.0120643, 0
8, 0.00223376, 18.4868
8.1, 0.00213814, 18.4868
8.2, 0.0014658, 18.4868
8.3, 0.000969106, 18.4868
8.4, 0.000631784, 18.4868
8.5, 0.000406625, 18.4868
8.6, 0.000258382, 18.4868
8.7, 0.000162096, 18.4868
8.8, 0.000100398, 18.4868
8.9, 6.1393e-05, 18.4868
9, 3.70642e-05, 18.4868
9.1, 2.20919e-05, 18.4868
9.2, 1.30003e-05, 18.4868
9.3, 7.55292e-06, 18.4868
9.4, 4.3323e-06, 18.4868
9.5, 2.45338e-06, 18.4868
9.6, 1.37168e-06, 18.4868
9.7, 7.57153e-07, 18.4868
9.8, 4.12625e-07, 18.4868
9.9, 2.22009e-07, 18.4868
10, 1.17931e-07, 18.4868
10.1, 6.18481e-08, 18.4868
10.2, 3.20234e-08, 18.4868
10.3, 1.63701e-08, 18.4868
10.4, 8.26183e-09, 18.4868
10.5, 4.11665e-09, 18.4868
10.6, 2.02514e-09, 18.4868
10.7, 9.83574e-10, 18.4868
10.8, 4.71631e-10, 18.4868
10.9, 2.23275e-10, 18.4868
11, 1.04356e-10, 18.4868
11.1, 4.8155e-11, 18.4868
11.2, 2.19385e-11, 18.4868
11.3, 9.86766e-12, 18.4868
11.4, 4.38191e-12, 18.4868
11.5, 1.92113e-12, 18.4868
11.6, 8.31555e-13, 18.4868
11.7, 3.5536e-13, 18.4868
11.8, 1.49957e-13, 18.4868
11.9, 6.2725e-14, 18.4868
12, 2.53558e-14, 18.4868
12.1, 2.97185e-15, 0
12.2, 6.97941e-15, 0
12.3, 4.31758e-15, 0
12.4, 1.88088e-15, 0
12.5, 7.37624e-16, 0
12.6, 2.81635e-16, 0
12.7, 1.06641e-16, 0
12.8, 4.00619e-17, 0
12.9, 1.48971e-17, 0
13, 5.47481e-18, 0
13.1, 1.9872e-18, 0
13.2, 7.12232e-19, 0
13.3, 2.52045e-19, 0
13.4, 8.80655e-20, 0
13.5, 3.03812e-20, 0
13.6, 1.03485e-20, 0
13.7, 3.48032e-21, 0
13.8, 1.15568e-21, 0
13.9, 3.78902e-22, 0
14, 1.22657e-22, 0
14.1, 3.92041e-23, 0
14.2, 1.23722e-23, 0
14.3, 3.8551e-24, 0
14.4, 1.18604e-24, 0
14.5, 3.60282e-25, 0
14.6, 1.08059e-25, 0
14.7, 3.20005e-26, 0
14.8, 9.35685e-27, 0
14.9, 2.70135e-27, 0
15, 7.70034e-28, 0
15.1, 2.1673e-28, 0
15.2, 6.0229e-29, 0
15.3, 1.65262e-29, 0
15.4, 4.47734e-30, 0
15.5, 1.1977e-30, 0
15.6, 3.16342e-31, 0
15.7, 8.24988e-32, 0
15.8, 2.12432e-32, 0
15.9, 5.401e-33, 0
16, 1.35585e-33, 0
16.1, 3.36072e-34, 0
16.2, 8.22501e-35, 0
16.3, 1.98758e-35, 0
16.4, 4.74239e-36, 0
16.5, 1.11726e-36, 0
16.6, 2.59895e-37, 0
16.7, 5.96936e-38, 0
16.8, 1.35377e-38, 0
16.9, 3.03142e-39, 0
17, 6.70247e-40, 0
17.1, 1.46323e-40, 0
17.2, 3.15411e-41, 0
17.3, 6.71322e-42, 0
17.4, 1.41083e-42, 0
17.5, 2.92756e-43, 0
17.6, 5.99829e-44, 0
17.7, 1.2135e-44, 0
17.8, 2.42406e-45, 0
17.9, 4.7812e-46, 0
18, 9.31155e-47, 0
18.1, 1.79061e-47, 0
18.2, 3.39993e-48, 0
18.3, 6.37431e-49, 0
18.4, 1.18002e-49, 0
18.5, 2.15695e-50, 0
18.6, 3.89299e-51, 0
18.7, 6.93781e-52, 0
18.8, 1.22083e-52, 0
18.9, 2.12122e-53, 0
19, 3.63923e-54, 0
19.1, 6.16497e-55, 0
19.2, 1.03121e-55, 0
19.3, 1.70319e-56, 0
19.4, 2.77768e-57, 0
19.5, 4.47245e-58, 0
19.6, 7.10284e-59, 0
19.7, 1.1386e-59, 0
19.8, 1.71523e-60, 0
19.9, 0, 0

0, 0, 0
0.1, 2.55478e-09, 0
0.2, 6.67993e-08, 0
0.3, 2.24909e-07, 0
0.4, 4.64447e-07, 0
0.5, 8.59163e-07, 0
0.6, 1.55109e-06, 0
0.7, 2.76637e-06, 0
0.8, 4.8744e-06, 0
0.9, 8.48105e-06, 0
1, 1.45686e-05, 0
1.1, 2.47064e-05, 0
1.2, 4.13638e-05, 0
1.3, 6.83681e-05, 0
1.4, 0.00011156, 0
1.5, 0.000179714, 0
1.6, 0.000285812, 0
1.7, 0.000448746, 0
1.8, 0.000695575, 0
1.9, 0.00106442, 0
2, 0.00160807, 0
2.1, 0.0023984, 0
2.2, 0.00353153, 0
2.3, 0.00513372, 0
2.4, 0.00736761, 0
2.5, 0.0104388, 0
2.6, 0.0146015, 0
2.7, 0.020164, 0
2.8, 0.0274905, 0
2.9, 0.0370015, 0
3, 0.0491682, 0
3.1, 0.064503, 0
3.2, 0.0835424, 0
3.3, 0.106823, 0
3.4, 0.134851, 0
3.5, 0.168065, 0
3.6, 0.206791, 0
3.7, 0.2512, 0
3.8, 0.30126, 0
3.9, 0.356696, 0
4, 0.416956, 0
4.1, 0.481191, 0
4.2, 0.548253, 0
4.3, 0.61671, 0
4.4, 0.684885, 0
4.5, 0.750917, 0
4.6, 0.812839, 0
4.7, 0.868672, 0
4.8, 0.916529, 0
4.9, 0.95472, 0
5, 0.981853, 0
5.1, 0.996913, 0
5.2, 0.999331, 0
5.3, 0.989016, 0
5.4, 0.966362, 0
5.5, 0.932221, 0
5.6, 0.887853, 0
5.7, 0.834848, 0
5.8, 0.775029, 0
5.9, 0.710351, 0
6, 0.642797, 0
6.1, 0.574276, 0
6.2, 0.50654, 0
6.3, 0.441117, 0
6.4, 0.379264, 0
6.5, 0.321942, 0
6.6, 0.269812, 0
6.7, 0.223252, 0
6.8, 0.18238, 0
6.9, 0.1471, 0
7, 0.117137, 0
7.1, 0.0920922, 0
7.2, 0.0714924, 0
7.3, 0.0547803, 0
7.4, 0.0413691, 0
7.5, 0.0312508, 0
7.6, 0.022937, 0
7.7, 0.0141358, 0
7.8, 0.0178994, 0
7.9, 0.0134165, 0
8, 0.00324093, 18.4868
8.1, 0.00219316, 18.4868
8.2, 0.00148661, 18.4868
8.3, 0.000983838, 18.4868
8.4, 0.000641768, 18.4868
8.5, 0.000413251, 18.4868
8.6, 0.000262717, 18.4868
8.7, 0.000164894, 18.4868
8.8, 0.00010218, 18.4868
8.9, 6.25123e-05, 18.4868
9, 3.7758e-05, 18.4868
9.1, 2.25162e-05, 18.4868
9.2, 1.32563e-05, 18.4868
9.3, 7.70539e-06, 18.4868
9.4, 4.42189e-06, 18.4868
9.5, 2.50533e-06, 18.4868
9.6, 1.4014e-06, 18.4868
9.7, 7.73935e-07, 18.4868
9.8, 4.21977e-07, 18.4868
9.9, 2.27151e-07, 18.4868
10, 1.20722e-07, 18.4868
10.1, 6.33428e-08, 18.4868
10.2, 3.28135e-08, 18.4868
10.3, 1.67823e-08, 18.4868
10.4, 8.47406e-09, 18.4868
10.5, 4.2245e-09, 18.4868
10.6, 2.07923e-09, 18.4868
10.7, 1.01035e-09, 18.4868
10.8, 4.84713e-10, 18.4868
10.9, 2.29584e-10, 18.4868
11, 1.07359e-10, 18.4868
11.1, 4.95658e-11, 18.4868
11.2, 2.25927e-11, 18.4868
11.3, 1.01671e-11, 18.4868
11.4, 4.51719e-12, 18.4868
11.5, 1.98145e-12, 18.4868
11.6, 8.58109e-13, 18.4868
11.7, 3.66895e-13, 18.4868
11.8, 1.54899e-13, 18.4868
11.9, 6.49182e-14, 18.4868
12, 2.7051e-14, 18.4868
12.1, 4.9205e-16, 0
12.2, 5.43226e-15, 0
12.3, 5.78769e-15, 0
12.4, 3.16511e-15, 0
12.5, 1.33571e-15, 0
12.6, 5.14166e-16, 0
12.7, 1.93348e-16, 0
12.8, 7.23992e-17, 0
12.9, 2.69924e-17, 0
13, 9.9819e-18, 0
13.1, 3.65161e-18, 0
13.2, 1.31981e-18, 0
13.3, 4.71075e-19, 0
13.4, 1.66022e-19, 0
13.5, 5.7773e-20, 0
13.6, 1.98504e-20, 0
13.7, 6.73445e-21, 0
13.8, 2.25591e-21, 0
13.9, 7.46161e-22, 0
14, 2.43688e-22, 0
14.1, 7.85825e-23, 0
14.2, 2.50213e-23, 0
14.3, 7.86658e-24, 0
14.4, 2.44205e-24, 0
14.5, 7.48546e-25, 0
14.6, 2.26556e-25, 0
14.7, 6.77063e-26, 0
14.8, 1.99792e-26, 0
14.9, 5.82134e-27, 0
15, 1.67481e-27, 0
15.1, 4.75778e-28, 0
15.2, 1.33457e-28, 0
15.3, 3.69641e-29, 0
15.4, 1.01092e-29, 0
15.5, 2.72994e-30, 0
15.6, 7.27933e-31, 0
15.7, 1.9166e-31, 0
15.8, 4.9828e-32, 0
15.9, 1.27914e-32, 0
16, 3.24241e-33, 0
16.1, 8.1156e-34, 0
16.2, 2.00576e-34, 0
16.3, 4.89489e-35, 0
16.4, 1.17954e-35, 0
16.5, 2.80666e-36, 0
16.6, 6.59441e-37, 0
16.7, 1.52992e-37, 0
16.8, 3.50487e-38, 0
16.9, 7.92838e-39, 0
17, 1.77095e-39, 0
17.1, 3.90608e-40, 0
17.2, 8.50721e-41, 0
17.3, 1.82955e-41, 0
17.4, 3.88523e-42, 0
17.5, 8.14709e-43, 0
17.6, 1.68695e-43, 0
17.7, 3.44919e-44, 0
17.8, 6.96384e-45, 0
17.9, 1.38834e-45, 0
18, 2.73314e-46, 0
18.1, 5.31306e-47, 0
18.2, 1.01987e-47, 0
18.3, 1.93316e-48, 0
18.4, 3.61833e-49, 0
18.5, 6.68758e-50, 0
18.6, 1.22054e-50, 0
18.7, 2.19967e-51, 0
18.8, 3.91457e-52, 0
18.9, 6.87915e-53, 0
19, 1.19374e-53, 0
19.1, 2.04554e-54, 0
19.2, 3.46125e-55, 0
19.3, 5.7834e-56, 0
19.4, 9.54286e-57, 0
19.5, 1.55429e-57, 0
19.6, 2.49814e-58, 0
19.7, 4.08187e-59, 0
19.8, 6.07451e-60, 0
19.9, 0, 0

0, 0, 0
0.1, 1.92814e-09, 0
0.2, 1.80743e-08, 0
0.3, 1.2105e-07, 0
0.4, 3.10927e-07, 0
0.5, 6.07506e-07, 0
0.6, 1.10963e-06, 0
0.7, 1.9911e-06, 0
0.8, 3.53216e-06, 0
0.9, 6.19093e-06, 0
1, 1.07148e-05, 0
1.1, 1.83083e-05, 0
1.2, 3.08836e-05, 0
1.3, 5.14308e-05, 0
1.4, 8.45535e-05, 0
1.5, 0.000137232, 0
1.6, 0.000219885, 0
1.7, 0.000347818, 0
1.8, 0.000543157, 0
1.9, 0.00083737, 0
2, 0.00127446, 0
2.1, 0.00191495, 0
2.2, 0.00284058, 0
2.3, 0.00415986, 0
2.4, 0.00601411, 0
2.5, 0.00858393, 0
2.6, 0.0120955, 0
2.7, 0.0168262, 0
2.8, 0.0231085, 0
2.9, 0.0313316, 0
3, 0.0419391, 0
3.1, 0.0554221, 0
3.2, 0.0723059, 0
3.3, 0.0931306, 0
3.4, 0.118424, 0
3.5, 0.148668, 0
3.6, 0.184257, 0
3.7, 0.225455, 0
3.8, 0.272351, 0
3.9, 0.324811, 0
4, 0.382441, 0
4.1, 0.444561, 0
4.2, 0.510191, 0
4.3, 0.578055, 0
4.4, 0.646609, 0
4.5, 0.714085, 0
4.6, 0.778566, 0
4.7, 0.838066, 0
4.8, 0.890635, 0
4.9, 0.934459, 0
5, 0.967968, 0
5.1, 0.989923, 0
5.2, 0.999502, 0
5.3, 0.99634, 0
5.4, 0.980559, 0
5.5, 0.95276, 0
5.6, 0.913981, 0
5.7, 0.865636, 0
5.8, 0.809429, 0
5.9, 0.747254, 0
6, 0.68109, 0
6.1, 0.612898, 0
6.2, 0.544528, 0
6.3, 0.47764, 0
6.4, 0.413648, 0
6.5, 0.353681, 0
6.6, 0.298567, 0
6.7, 0.248843, 0
6.8, 0.204767, 0
6.9, 0.166361, 0
7, 0.13344, 0
7.1, 0.105673, 0
7.2, 0.0826693, 0
7.3, 0.0637435, 0
7.4, 0.0483485, 0
7.5, 0.037676, 0
7.6, 0.0267274, 0
7.7, 0.0154967, 0
7.8, 0.0265092, 0
7.9, 0.016366, 0
8, 0.00228929, 18.4868
8.1, 0.00220723, 18.4868
8.2, 0.00150886, 18.4868
8.3, 0.000998903, 18.4868
8.4, 0.000651904, 18.4868
8.5, 0.000419978, 18.4868
8.6, 0.00026712, 18.4868
8.7, 0.000167737, 18.4868
8.8, 0.000103991, 18.4868
8.9, 6.36509e-05, 18.4868
9, 3.84641e-05, 18.4868
9.1, 2.29483e-05, 18.4868
9.2, 1.35172e-05, 18.4868
9.3, 7.86081e-06, 18.4868
9.4, 4.51326e-06, 18.4868
9.5, 2.55833e-06, 18.4868
9.6, 1.43175e-06, 18.4868
9.7, 7.91076e-07, 18.4868
9.8, 4.31533e-07, 18.4868
9.9, 2.32409e-07, 18.4868
10, 1.23576e-07, 18.4868
10.1, 6.48726e-08, 18.4868
10.2, 3.36225e-08, 18.4868
10.3, 1.72045e-08, 18.4868
10.4, 8.69158e-09, 18.4868
10.5, 4.33509e-09, 18.4868
10.6, 2.13472e-09, 18.4868
10.7, 1.03784e-09, 18.4868
10.8, 4.98149e-10, 18.4868
10.9, 2.36066e-10, 18.4868
11, 1.10447e-10, 18.4868
11.1, 5.1017e-11, 18.4868
