0.0612024, 0.013892
1, 0.000803833

0.0613496, 0.0139379
1, 0.000806495

0.0614967, 0.0139838
1, 0.000809157

0.0616438, 0.0140297
1, 0.000811818

0.061791, 0.0140756
1, 0.00081448

0.0619381, 0.0141215
1, 0.000817142

0.0620852, 0.0141674
1, 0.000819804

0.0622324, 0.0142133
1, 0.000822465

0.0623795, 0.0142592
1, 0.000825127

0.0625266, 0.0143051
1, 0.000827789

0.0626737, 0.014351
1, 0.00083045

0.0628209, 0.0143969
1, 0.000833112

0.062968, 0.0144428
1, 0.000835774

0.0631151, 0.0144887
1, 0.000838435

0.0632622, 0.0145346
1, 0.000841097

0.0634093, 0.0145805
1, 0.000843759

0.0635564, 0.0146264
1, 0.00084642

0.0637035, 0.0146723
1, 0.000849082

0.0638507, 0.0147182
1, 0.000851744

0.0639978, 0.0147641
1, 0.000854406

0.0641449, 0.01481
1, 0.000857067

0.064292, 0.0148559
1, 0.000859729

0.0644391, 0.0149018
1, 0.000862391

0.0645862, 0.0149476
1, 0.000865052

0.0647333, 0.0149935
1, 0.000867714

0.0648804, 0.0150394
1, 0.000870376

0.0650275, 0.0150853
1, 0.000873037

0.0651746, 0.0151312
1, 0.000875699

0.0653217, 0.0151771
1, 0.000878361

0.0654688, 0.015223
1, 0.000881023

0.0656158, 0.0152689
1, 0.000883684

0.0657629, 0.0153148
1, 0.000886346

0.06591, 0.0153607
1, 0.000889008

0.0660571, 0.0154066
1, 0.000891669

0.0662042, 0.0154525
1, 0.000894331

0.0663513, 0.0154984
1, 0.000896993

0.0664984, 0.0155442
1, 0.000899654

0.0666454, 0.0155901
1, 0.000902316

0.0667925, 0.015636
1, 0.000904978

0.0669396, 0.0156819
1, 0.00090764

0.0670867, 0.0157278
1, 0.000910301

0.0672337, 0.0157737
1, 0.000912963

0.0673808, 0.0158196
1, 0.000915625

0.0675279, 0.0158655
1, 0.000918286

0.067675, 0.0159114
1, 0.000920948

0.067822, 0.0159572
1, 0.00092361

0.0679691, 0.0160031
1, 0.000926271

0.0681162, 0.016049
1, 0.000928933

0.0682632, 0.0160949
1, 0.000931595

0.0684103, 0.0161408
1, 0.000934257

0.0685574, 0.0161867
1, 0.000936918

0.0687044, 0.0162326
1, 0.00093958

0.0688515, 0.0162784
1, 0.000942242

0.0689985, 0.0163243
1, 0.000944903

0.0691456, 0.0163702
1, 0.000947565

0.0692926, 0.0164161
1, 0.000950227

0.0694397, 0.016462
1, 0.000952888

0.0695867, 0.0165079
1, 0.00095555

0.0697338, 0.0165537
1, 0.000958212

0.0698808, 0.0165996
1, 0.000960874

0.0700279, 0.0166455
1, 0.000963535

0.0701749, 0.0166914
1, 0.000966197

0.070322, 0.0167373
1, 0.000968859

0.070469, 0.0167831
1, 0.00097152

0.0706161, 0.016829
1, 0.000974182

0.0707631, 0.0168749
1, 0.000976844

0.0709102, 0.0169208
1, 0.000979505

0.0710572, 0.0169667
1, 0.000982167

0.0712042, 0.0170126
1, 0.000984829

0.0713513, 0.0170584
1, 0.000987491

0.0714983, 0.0171043
1, 0.000990152

0.0716453, 0.0171502
1, 0.000992814

0.0717924, 0.0171961
1, 0.000995476

0.0719394, 0.017242
1, 0.000998137

0.0720864, 0.0172878
0.999999, 0.0010008

0.0722335, 0.0173337
0.999999, 0.00100346

0.0723805, 0.0173796
0.999999, 0.00100612

0.0725275, 0.0174255
0.999999, 0.00100878

0.0726746, 0.0174713
0.999999, 0.00101145

0.0728216, 0.0175172
0.999999, 0.00101411

0.0729686, 0.0175631
0.999999, 0.00101677

0.0731156, 0.017609
0.999999, 0.00101943

0.0732626, 0.0176548
0.999999, 0.00102209

0.0734097, 0.0177007
0.999999, 0.00102475

0.0735567, 0.0177466
0.999999, 0.00102742

0.0737037, 0.0177925
0.999999, 0.00103008

0.0738507, 0.0178383
0.999999, 0.00103274

0.0739977, 0.0178842
0.999999, 0.0010354

0.0741447, 0.0179301
0.999999, 0.00103806

0.0742918, 0.017976
0.999999, 0.00104072

0.0744388, 0.0180218
0.999999, 0.00104339

0.0745858, 0.0180677
0.999999, 0.00104605

0.0747328, 0.0181136
0.999999, 0.00104871

0.0748798, 0.0181594
0.999999, 0.00105137

0.0750268, 0.0182053
0.999999, 0.00105403

0.0751738, 0.0182512
0.999999, 0.00105669

0.0753208, 0.0182971
0.999999, 0.00105936

0.0754678, 0.0183429
0.999999, 0.00106202

0.0756148, 0.0183888
0.999999, 0.00106468

0.0757618, 0.0184347
0.999999, 0.00106734

0.0759088, 0.0184805
0.999999, 0.00107

0.0760558, 0.0185264
0.999999, 0.00107266

0.0762028, 0.0185723
0.999999, 0.00107533

0.0763498, 0.0186182
0.999999, 0.00107799

0.0764968, 0.018664
0.999999, 0.00108065

0.0766438, 0.0187099
0.999999, 0.00108331

0.0767908, 0.0187558
0.999999, 0.00108597

0.0769377, 0.0188016
0.999999, 0.00108864

0.0770847, 0.0188475
0.999999, 0.0010913

0.0772317, 0.0188934
0.999999, 0.00109396

0.0773787, 0.0189392
0.999999, 0.00109662

0.0775257, 0.0189851
0.999999, 0.00109928

0.0776727, 0.019031
0.999999, 0.00110194

0.0778197, 0.0190768
0.999999, 0.00110461

0.0779666, 0.0191227
0.999999, 0.00110727

0.0781136, 0.0191686
0.999999, 0.00110993

0.0782606, 0.0192144
0.999999, 0.00111259

0.0784076, 0.0192603
0.999999, 0.00111525

0.0785546, 0.0193062
0.999999, 0.00111791

0.0787015, 0.019352
0.999999, 0.00112058

0.0788485, 0.0193979
0.999999, 0.00112324

0.0789955, 0.0194438
0.999999, 0.0011259

0.0791425, 0.0194896
0.999999, 0.00112856

0.0792894, 0.0195355
0.999999, 0.00113122

0.0794364, 0.0195813
0.999999, 0.00113388

0.0795834, 0.0196272
0.999999, 0.00113655

0.0797303, 0.0196731
0.999999, 0.00113921

0.0798773, 0.0197189
0.999999, 0.00114187

0.0800243, 0.0197648
0.999999, 0.00114453

0.0801712, 0.0198107
0.999999, 0.00114719

0.0803182, 0.0198565
0.999999, 0.00114985

0.0804652, 0.0199024
0.999999, 0.00115252

0.0806121, 0.0199482
0.999999, 0.00115518

0.0807591, 0.0199941
0.999999, 0.00115784

0.080906, 0.02004
0.999999, 0.0011605

0.081053, 0.0200858
0.999999, 0.00116316

0.0812, 0.0201317
0.999999, 0.00116582

0.0813469, 0.0201775
0.999999, 0.00116849

0.0814939, 0.0202234
0.999999, 0.00117115

0.0816408, 0.0202693
0.999999, 0.00117381

0.0817878, 0.0203151
0.999999, 0.00117647

0.0819348, 0.020361
0.999999, 0.00117913

0.0820817, 0.0204068
0.999999, 0.00118179

0.0822287, 0.0204527
0.999999, 0.00118446

0.0823756, 0.0204986
0.999999, 0.00118712

0.0825226, 0.0205444
0.999999, 0.00118978

0.0826695, 0.0205903
0.999999, 0.00119244

0.0828165, 0.0206361
0.999999, 0.0011951

0.0829634, 0.020682
0.999999, 0.00119776

0.0831103, 0.0207279
0.999999, 0.00120043

0.0832573, 0.0207737
0.999999, 0.00120309

0.0834042, 0.0208196
0.999999, 0.00120575

0.0835512, 0.0208654
0.999999, 0.00120841

0.0836981, 0.0209113
0.999999, 0.00121107

0.0838451, 0.0209571
0.999999, 0.00121373

0.083992, 0.021003
0.999999, 0.0012164

0.084139, 0.0210488
0.999999, 0.00121906

0.0842859, 0.0210947
0.999999, 0.00122172

0.0844328, 0.0211406
0.999999, 0.00122438

0.0845798, 0.0211864
0.999999, 0.00122704

0.0847267, 0.0212323
0.999999, 0.00122971

0.0848736, 0.0212781
0.999999, 0.00123237

0.0850206, 0.021324
0.999999, 0.00123503

0.0851675, 0.0213698
0.999999, 0.00123769

0.0853144, 0.0214157
0.999999, 0.00124035

0.0854614, 0.0214615
0.999999, 0.00124301

0.0856083, 0.0215074
0.999999, 0.00124568

0.0857552, 0.0215533
0.999999, 0.00124834

0.0859022, 0.0215991
0.999999, 0.001251

0.0860491, 0.021645
0.999999, 0.00125366

0.086196, 0.0216908
0.999999, 0.00125632

0.086343, 0.0217367
0.999999, 0.00125898

0.0864899, 0.0217825
0.999999, 0.00126165

0.0866368, 0.0218284
0.999999, 0.00126431

0.0867837, 0.0218742
0.999999, 0.00126697

0.0869307, 0.0219201
0.999999, 0.00126963

0.0870776, 0.0219659
0.999999, 0.00127229

0.0872245, 0.0220118
0.999999, 0.00127495

0.0873714, 0.0220576
0.999999, 0.00127762

0.0875183, 0.0221035
0.999999, 0.00128028

0.0876653, 0.0221493
0.999999, 0.00128294

0.0878122, 0.0221952
0.999999, 0.0012856

0.0879591, 0.022241
0.999999, 0.00128826

0.088106, 0.0222869
0.999999, 0.00129092

0.0882529, 0.0223327
0.999999, 0.00129359

0.0883999, 0.0223786
0.999999, 0.00129625

0.0885468, 0.0224244
0.999999, 0.00129891

0.0886937, 0.0224703
0.999999, 0.00130157

0.0888406, 0.0225161
0.999999, 0.00130423

0.0889875, 0.022562
0.999999, 0.00130689

0.0891344, 0.0226078
0.999999, 0.00130956

0.0892813, 0.0226537
0.999999, 0.00131222

0.0894283, 0.0226995
0.999999, 0.00131488

0.0895752, 0.0227454
0.999999, 0.00131754

0.0897221, 0.0227912
0.999999, 0.0013202

0.089869, 0.0228371
0.999999, 0.00132286

0.0900159, 0.0228829
0.999999, 0.00132553

0.0901628, 0.0229288
0.999999, 0.00132819

0.0903097, 0.0229746
0.999999, 0.00133085

0.0904566, 0.0230205
0.999999, 0.00133351

0.0906035, 0.0230663
0.999999, 0.00133617

0.0907504, 0.0231122
0.999999, 0.00133883

0.0908973, 0.023158
0.999999, 0.0013415

0.0910442, 0.0232038
0.999999, 0.00134416

0.0911911, 0.0232497
0.999999, 0.00134682

0.091338, 0.0232955
0.999999, 0.00134948

0.0914849, 0.0233414
0.999999, 0.00135214

0.0916318, 0.0233872
0.999999, 0.0013548

0.0917787, 0.0234331
0.999999, 0.00135747

0.0919256, 0.0234789
0.999999, 0.00136013

0.0920725, 0.0235248
0.999999, 0.00136279

0.0922194, 0.0235706
0.999999, 0.00136545

0.0923663, 0.0236165
0.999999, 0.00136811

0.0925132, 0.0236623
0.999999, 0.00137078

0.0926601, 0.0237082
0.999999, 0.00137344

0.092807, 0.023754
0.999999, 0.0013761

0.0929539, 0.0237998
0.999999, 0.00137876

0.0931008, 0.0238457
0.999999, 0.00138142

0.0932477, 0.0238915
0.999999, 0.00138408

0.0933946, 0.0239374
0.999999, 0.00138675

0.0935415, 0.0239832
0.999999, 0.00138941

0.0936884, 0.0240291
0.999999, 0.00139207

0.0938353, 0.0240749
0.999999, 0.00139473

0.0939822, 0.0241208
0.999999, 0.00139739

0.0941291, 0.0241666
0.999999, 0.00140005

0.094276, 0.0242124
0.999999, 0.00140272

0.0944228, 0.0242583
0.999999, 0.00140538

0.0945697, 0.0243041
0.999999, 0.00140804

0.0947166, 0.02435
0.999999, 0.0014107

0.0948635, 0.0243958
0.999999, 0.00141336

0.0950104, 0.0244417
0.999999, 0.00141602

0.0951573, 0.0244875
0.999999, 0.00141869

0.0953042, 0.0245333
0.999999, 0.00142135

0.095451, 0.0245792
0.999999, 0.00142401

0.0955979, 0.024625
0.999999, 0.00142667

0.0957448, 0.0246709
0.999999, 0.00142933

0.0958917, 0.0247167
0.999999, 0.00143199

0.0960386, 0.0247625
0.999999, 0.00143466

0.0961855, 0.0248084
0.999999, 0.00143732

0.0963323, 0.0248542
0.999999, 0.00143998

0.0964792, 0.0249001
0.999999, 0.00144264

0.0966261, 0.0249459
0.999999, 0.0014453

0.096773, 0.0249918
0.999999, 0.00144796

0.0969198, 0.0250376
0.999999, 0.00145063

0.0970667, 0.0250834
0.999999, 0.00145329

0.0972136, 0.0251293
0.999999, 0.00145595

0.0973605, 0.0251751
0.999999, 0.00145861

0.0975073, 0.0252209
0.999999, 0.00146127

0.0976542, 0.0252668
0.999999, 0.00146393

0.0978011, 0.0253126
0.999999, 0.0014666

0.0979479, 0.0253585
0.999999, 0.00146926

0.0980948, 0.0254043
0.999999, 0.00147192

0.0982417, 0.0254501
0.999999, 0.00147458

0.0983885, 0.025496
0.999999, 0.00147724

0.0985354, 0.0255418
0.999999, 0.0014799

0.0986823, 0.0255876
0.999999, 0.00148257

0.0988291, 0.0256335
0.999999, 0.00148523

0.098976, 0.0256793
0.999999, 0.00148789

0.0991229, 0.0257251
0.999999, 0.00149055

0.0992697, 0.025771
0.999999, 0.00149321

0.0994166, 0.0258168
0.999999, 0.00149587

0.0995634, 0.0258627
0.999999, 0.00149854

0.0997103, 0.0259085
0.999999, 0.0015012

0.0998572, 0.0259543
0.999999, 0.00150386

0.100004, 0.0260002
0.999999, 0.00150652

0.100151, 0.026046
0.999999, 0.00150918

0.100298, 0.0260918
0.999999, 0.00151185

0.100445, 0.0261377
0.999999, 0.00151451

0.100591, 0.0261835
0.999999, 0.00151717

0.100738, 0.0262293
0.999999, 0.00151983

0.100885, 0.0262752
0.999999, 0.00152249

0.101032, 0.026321
0.999999, 0.00152515

0.101179, 0.0263668
0.999999, 0.00152782

0.101326, 0.0264127
0.999999, 0.00153048

0.101473, 0.0264585
0.999999, 0.00153314

0.101619, 0.0265043
0.999999, 0.0015358

0.101766, 0.0265502
0.999999, 0.00153846

0.101913, 0.026596
0.999999, 0.00154112

0.10206, 0.0266418
0.999999, 0.00154379

0.102207, 0.0266877
0.999999, 0.00154645

0.102354, 0.0267335
0.999999, 0.00154911

0.102501, 0.0267793
