-2092.14, 0.258504
-1139.7, 0.214195
-471.372, 0.17726
-40.4098, 0.0960139
-12.0229, 0.0664169
-2.73746, 0.040565
1.71855, -0.147693

-7635.91, 0.370641
-2187.24, 0.270254
-1191.5, 0.223931
-492.798, 0.185318
-42.2469, 0.100378
-12.5698, 0.0694356
-2.86163, 0.042391
1.79905, -0.154582

-7967.91, 0.386756
-2282.34, 0.282004
-1243.31, 0.233667
-514.224, 0.193375
-44.0839, 0.104742
-13.1167, 0.0724542
-2.9858, 0.0442167
1.87953, -0.161469

-8299.91, 0.402871
-2377.43, 0.293755
-1295.11, 0.243403
-535.65, 0.201432
-45.921, 0.109107
-13.6636, 0.0754728
-3.10995, 0.0460423
1.95997, -0.168353

-8631.9, 0.418986
-2472.53, 0.305505
-1346.92, 0.253139
-557.076, 0.209489
-47.758, 0.113471
-14.2104, 0.0784914
-3.23409, 0.0478678
2.04039, -0.175235

-8963.9, 0.4351
-2567.63, 0.317255
-1398.72, 0.262875
-578.502, 0.217547
-49.5951, 0.117835
-14.7573, 0.0815101
-3.35822, 0.0496931
2.12079, -0.182115

-9295.89, 0.451215
-2662.73, 0.329005
-1450.53, 0.272611
-599.928, 0.225604
-51.4321, 0.122199
-15.3042, 0.0845287
-3.48235, 0.0515182
2.20116, -0.188993

-9627.89, 0.46733
-2757.82, 0.340755
-1502.33, 0.282348
-621.354, 0.233661
-53.2692, 0.126564
-15.8511, 0.0875473
-3.60646, 0.0533433
2.28152, -0.195869

-9959.89, 0.483445
-2852.92, 0.352506
-1554.14, 0.292084
-642.78, 0.241719
-55.1062, 0.130928
-16.3979, 0.0905659
-3.73057, 0.0551682
2.36186, -0.202744

-10291.9, 0.49956
-2948.02, 0.364256
-1605.94, 0.30182
-664.206, 0.249776
-56.9432, 0.135292
-16.9448, 0.0935845
-3.85467, 0.0569931
2.44217, -0.209617

-10623.9, 0.515675
-3043.12, 0.376006
-1657.75, 0.311556
-685.632, 0.257833
-58.7803, 0.139656
-17.4917, 0.0966031
-3.97876, 0.0588178
2.52248, -0.216489

-10955.9, 0.531789
-3138.21, 0.387756
-1709.55, 0.321292
-707.058, 0.26589
-60.6173, 0.144021
-18.0385, 0.0996218
-4.10285, 0.0606424
2.60276, -0.22336

-11287.9, 0.547904
-3233.31, 0.399506
-1761.35, 0.331028
-728.484, 0.273948
-62.4544, 0.148385
-18.5854, 0.10264
-4.22693, 0.062467
2.68303, -0.230229

-11619.9, 0.564019
-3328.41, 0.411256
-1813.16, 0.340764
-749.91, 0.282005
-64.2914, 0.152749
-19.1323, 0.105659
-4.351, 0.0642914
2.76329, -0.237097

-11951.9, 0.580134
-3423.51, 0.423007
-1864.96, 0.3505
-771.336, 0.290062
-66.1285, 0.157113
-19.6792, 0.108678
-4.47507, 0.0661158
2.84354, -0.243964

-12283.9, 0.596249
-3518.6, 0.434757
-1916.77, 0.360236
-792.762, 0.29812
-67.9655, 0.161478
-20.226, 0.111696
-4.59914, 0.0679401
2.92377, -0.25083

-12615.9, 0.612364
-3613.7, 0.446507
-1968.57, 0.369973
-814.188, 0.306177
-69.8025, 0.165842
-20.7729, 0.114715
-4.7232, 0.0697644
3.00399, -0.257695

-12947.9, 0.628478
-3708.8, 0.458257
-2020.38, 0.379709
-835.614, 0.314234
-71.6396, 0.170206
-21.3198, 0.117733
-4.84726, 0.0715885
3.0842, -0.264559

-13279.8, 0.644593
-3803.9, 0.470007
-2072.18, 0.389445
-857.04, 0.322291
-73.4766, 0.17457
-21.8666, 0.120752
-4.97131, 0.0734127
3.1644, -0.271422

-13611.8, 0.660708
-3898.99, 0.481758
-2123.99, 0.399181
-878.466, 0.330349
-75.3137, 0.178935
-22.4135, 0.123771
-5.09536, 0.0752367
3.24459, -0.278284

-13943.8, 0.676823
-3994.09, 0.493508
-2175.79, 0.408917
-899.892, 0.338406
-77.1507, 0.183299
-22.9604, 0.126789
-5.2194, 0.0770607
3.32478, -0.285146

-14275.8, 0.692938
-4089.19, 0.505258
-2227.6, 0.418653
-921.318, 0.346463
-78.9878, 0.187663
-23.5072, 0.129808
-5.34344, 0.0788846
3.40495, -0.292006

-14607.8, 0.709053
-4184.29, 0.517008
-2279.4, 0.428389
-942.744, 0.354521
-80.8248, 0.192027
-24.0541, 0.132826
-5.46748, 0.0807085
3.48511, -0.298866

-14939.8, 0.725167
-4279.38, 0.528758
-2331.21, 0.438125
-964.17, 0.362578
-82.6618, 0.196392
-24.601, 0.135845
-5.59151, 0.0825324
3.56527, -0.305726

-15271.8, 0.741282
-4374.48, 0.540508
-2383.01, 0.447862
-985.596, 0.370635
-84.4989, 0.200756
-25.1478, 0.138864
-5.71554, 0.0843562
3.64542, -0.312584

-15603.8, 0.757397
-4469.58, 0.552259
-2434.81, 0.457598
-1007.02, 0.378693
-86.3359, 0.20512
-25.6947, 0.141882
-5.83957, 0.0861799
3.72556, -0.319442

-15935.8, 0.773512
-4564.68, 0.564009
-2486.62, 0.467334
-1028.45, 0.38675
-88.173, 0.209484
-26.2416, 0.144901
-5.96359, 0.0880036
3.80569, -0.326299

-16267.8, 0.789627
-4659.77, 0.575759
-2538.42, 0.47707
-1049.87, 0.394807
-90.01, 0.213849
-26.7884, 0.147919
-6.08761, 0.0898273
3.88582, -0.333156

-16599.8, 0.805742
-4754.87, 0.587509
-2590.23, 0.486806
-1071.3, 0.402864
-91.8471, 0.218213
-27.3353, 0.150938
-6.21163, 0.0916509
3.96594, -0.340012

-16931.8, 0.821856
-4849.97, 0.599259
-2642.03, 0.496542
-1092.73, 0.410922
-93.6841, 0.222577
-27.8822, 0.153957
-6.33565, 0.0934745
4.04605, -0.346868

-17263.8, 0.837971
-4945.07, 0.611009
-2693.84, 0.506278
-1114.15, 0.418979
-95.5212, 0.226941
-28.429, 0.156975
-6.45966, 0.0952981
4.12616, -0.353723

-17595.8, 0.854086
-5040.16, 0.62276
-2745.64, 0.516014
-1135.58, 0.427036
-97.3582, 0.231306
-28.9759, 0.159994
-6.58367, 0.0971216
4.20626, -0.360578

-17927.8, 0.870201
-5135.26, 0.63451
-2797.45, 0.525751
-1157, 0.435094
-99.1952, 0.23567
-29.5228, 0.163012
-6.70768, 0.0989451
4.28636, -0.367432

-18259.8, 0.886316
-5230.36, 0.64626
-2849.25, 0.535487
-1178.43, 0.443151
-101.032, 0.240034
-30.0696, 0.166031
-6.83169, 0.100769
4.36645, -0.374286

-18591.8, 0.902431
-5325.46, 0.65801
-2901.06, 0.545223
-1199.86, 0.451208
-102.869, 0.244398
-30.6165, 0.169049
-6.95569, 0.102592
4.44653, -0.381139

-18923.8, 0.918545
-5420.56, 0.66976
-2952.86, 0.554959
-1221.28, 0.459266
-104.706, 0.248763
-31.1634, 0.172068
-7.0797, 0.104415
4.52661, -0.387992

-19255.8, 0.93466
-5515.65, 0.68151
-3004.67, 0.564695
-1242.71, 0.467323
-106.543, 0.253127
-31.7102, 0.175087
-7.2037, 0.106239
4.60669, -0.394845

-19587.8, 0.950775
-5610.75, 0.693261
-3056.47, 0.574431
-1264.13, 0.47538
-108.38, 0.257491
-32.2571, 0.178105
-7.3277, 0.108062
4.68676, -0.401697

-19919.8, 0.96689
-5705.85, 0.705011
-3108.28, 0.584167
-1285.56, 0.483437
-110.218, 0.261855
-32.804, 0.181124
-7.45169, 0.109885
4.76683, -0.408548

-20251.8, 0.983005
-5800.95, 0.716761
-3160.08, 0.593903
-1306.99, 0.491495
-112.055, 0.26622
-33.3508, 0.184142
-7.57569, 0.111709
4.84689, -0.4154

-20583.8, 0.99912
-5896.04, 0.728511
-3211.89, 0.60364
-1328.41, 0.499552
-113.892, 0.270584
-33.8977, 0.187161
-7.69968, 0.113532
4.92695, -0.422251

-20915.8, 1.01523
-5991.14, 0.740261
-3263.69, 0.613376
-1349.84, 0.507609
-115.729, 0.274948
-34.4446, 0.19018
-7.82367, 0.115355
5.007, -0.429101

-21247.8, 1.03135
-6086.24, 0.752011
-3315.49, 0.623112
-1371.26, 0.515667
-117.566, 0.279312
-34.9914, 0.193198
-7.94766, 0.117178
5.08706, -0.435951

-21579.8, 1.04746
-6181.34, 0.763762
-3367.3, 0.632848
-1392.69, 0.523724
-119.403, 0.283677
-35.5383, 0.196217
-8.07165, 0.119001
5.1671, -0.442801

-21911.7, 1.06358
-6276.43, 0.775512
-3419.1, 0.642584
-1414.12, 0.531781
-121.24, 0.288041
-36.0852, 0.199235
-8.19564, 0.120825
5.24714, -0.449651

-22243.7, 1.07969
-6371.53, 0.787262
-3470.91, 0.65232
-1435.54, 0.539838
-123.077, 0.292405
-36.632, 0.202254
-8.31962, 0.122648
5.32718, -0.4565

-22575.7, 1.09581
-6466.63, 0.799012
-3522.71, 0.662056
-1456.97, 0.547896
-124.914, 0.296769
-37.1789, 0.205272
-8.44361, 0.124471
5.40722, -0.463349

-22907.7, 1.11192
-6561.73, 0.810762
-3574.52, 0.671792
-1478.39, 0.555953
-126.751, 0.301134
-37.7258, 0.208291
-8.56759, 0.126294
5.48725, -0.470198

-23239.7, 1.12804
-6656.82, 0.822512
-3626.32, 0.681529
-1499.82, 0.56401
-128.588, 0.305498
-38.2726, 0.21131
-8.69157, 0.128117
5.56728, -0.477047

-23571.7, 1.14415
-6751.92, 0.834262
-3678.13, 0.691265
-1521.25, 0.572068
-130.425, 0.309862
-38.8195, 0.214328
-8.81555, 0.12994
5.64731, -0.483895

-23903.7, 1.16027
-6847.02, 0.846013
-3729.93, 0.701001
-1542.67, 0.580125
-132.262, 0.314226
-39.3664, 0.217347
-8.93953, 0.131763
5.72733, -0.490743

-24235.7, 1.17638
-6942.12, 0.857763
-3781.74, 0.710737
-1564.1, 0.588182
-134.099, 0.318591
-39.9132, 0.220365
-9.06351, 0.133586
5.80735, -0.49759

-24567.7, 1.1925
-7037.22, 0.869513
-3833.54, 0.720473
-1585.53, 0.59624
-135.936, 0.322955
-40.4601, 0.223384
-9.18748, 0.135409
5.88737, -0.504438

-24899.7, 1.20861
-7132.31, 0.881263
-3885.35, 0.730209
-1606.95, 0.604297
-137.773, 0.327319
-41.007, 0.226403
-9.31146, 0.137232
5.96738, -0.511285

-25231.7, 1.22473
-7227.41, 0.893013
-3937.15, 0.739945
-1628.38, 0.612354
-139.61, 0.331683
-41.5538, 0.229421
-9.43543, 0.139055
6.04739, -0.518132

-25563.7, 1.24084
-7322.51, 0.904763
-3988.96, 0.749681
-1649.8, 0.620411
-141.447, 0.336048
-42.1007, 0.23244
-9.5594, 0.140878
6.1274, -0.524978

-25895.7, 1.25696
-7417.61, 0.916514
-4040.76, 0.759417
-1671.23, 0.628469
-143.284, 0.340412
-42.6475, 0.235458
-9.68337, 0.142701
6.20741, -0.531825

-26227.7, 1.27307
-7512.7, 0.928264
-4092.56, 0.769154
-1692.66, 0.636526
-145.121, 0.344776
-43.1944, 0.238477
-9.80734, 0.144524
6.28741, -0.538671

-26559.7, 1.28919
-7607.8, 0.940014
-4144.37, 0.77889
-1714.08, 0.644583
-146.958, 0.34914
-43.7413, 0.241495
-9.93131, 0.146347
6.36741, -0.545517

-26891.7, 1.3053
-7702.9, 0.951764
-4196.17, 0.788626
-1735.51, 0.652641
-148.795, 0.353505
-44.2881, 0.244514
-10.0553, 0.148169
6.44741, -0.552363

-27223.7, 1.32142
-7798, 0.963514
-4247.98, 0.798362
-1756.93, 0.660698
-150.632, 0.357869
-44.835, 0.247533
-10.1792, 0.149992
6.52741, -0.559209

-27555.7, 1.33753
-7893.09, 0.975264
-4299.78, 0.808098
-1778.36, 0.668755
-152.469, 0.362233
-45.3819, 0.250551
-10.3032, 0.151815
6.6074, -0.566054

-27887.7, 1.35365
-7988.19, 0.987015
-4351.59, 0.817834
-1799.79, 0.676813
-154.306, 0.366598
-45.9287, 0.25357
-10.4272, 0.153638
6.68739, -0.572899

-28219.7, 1.36976
-8083.29, 0.998765
-4403.39, 0.82757
-1821.21, 0.68487
-156.143, 0.370962
-46.4756, 0.256588
-10.5511, 0.155461
6.76738, -0.579744

-28551.7, 1.38588
-8178.39, 1.01051
-4455.2, 0.837306
-1842.64, 0.692927
-157.981, 0.375326
-47.0224, 0.259607
-10.6751, 0.157284
6.84737, -0.586589

-28883.7, 1.40199
-8273.48, 1.02227
-4507, 0.847043
-1864.06, 0.700984
-159.818, 0.37969
-47.5693, 0.262625
-10.7991, 0.159107
6.92736, -0.593434

-29215.7, 1.41811
-8368.58, 1.03402
-4558.81, 0.856779
-1885.49, 0.709042
-161.655, 0.384055
-48.1162, 0.265644
-10.923, 0.160929
7.00734, -0.600278

-29547.7, 1.43422
-8463.68, 1.04577
-4610.61, 0.866515
-1906.92, 0.717099
-163.492, 0.388419
-48.663, 0.268663
-11.047, 0.162752
7.08732, -0.607123

-29879.7, 1.45033
-8558.78, 1.05752
-4662.42, 0.876251
-1928.34, 0.725156
-165.329, 0.392783
-49.2099, 0.271681
-11.171, 0.164575
7.1673, -0.613967

-30211.6, 1.46645
-8653.88, 1.06927
-4714.22, 0.885987
-1949.77, 0.733214
-167.166, 0.397147
-49.7568, 0.2747
-11.2949, 0.166398
7.24728, -0.620811

-30543.6, 1.48256
-8748.97, 1.08102
-4766.03, 0.895723
-1971.19, 0.741271
-169.003, 0.401512
-50.3036, 0.277718
-11.4189, 0.16822
7.32725, -0.627655

-30875.6, 1.49868
-8844.07, 1.09277
-4817.83, 0.905459
-1992.62, 0.749328
-170.84, 0.405876
-50.8505, 0.280737
-11.5428, 0.170043
7.40723, -0.634498

-31207.6, 1.51479
-8939.17, 1.10452
-4869.63, 0.915195
-2014.05, 0.757385
-172.677, 0.41024
-51.3974, 0.283756
-11.6668, 0.171866
7.4872, -0.641342

-31539.6, 1.53091
-9034.27, 1.11627
-4921.44, 0.924932
-2035.47, 0.765443
-174.514, 0.414604
-51.9442, 0.286774
-11.7908, 0.173689
7.56717, -0.648185

-31871.6, 1.54702
-9129.36, 1.12802
-4973.24, 0.934668
-2056.9, 0.7735
-176.351, 0.418969
-52.4911, 0.289793
-11.9147, 0.175511
7.64714, -0.655029

-32203.6, 1.56314
-9224.46, 1.13977
-5025.05, 0.944404
-2078.32, 0.781557
-178.188, 0.423333
-53.0379, 0.292811
-12.0387, 0.177334
7.72711, -0.661872

-32535.6, 1.57925
-9319.56, 1.15152
-5076.85, 0.95414
-2099.75, 0.789615
-180.025, 0.427697
-53.5848, 0.29583
-12.1626, 0.179157
7.80707, -0.668715

-32867.6, 1.59537
-9414.66, 1.16327
-5128.66, 0.963876
-2121.18, 0.797672
-181.862, 0.432061
-54.1317, 0.298849
-12.2866, 0.180979
7.88703, -0.675558

-33199.6, 1.61148
-9509.75, 1.17502
-5180.46, 0.973612
-2142.6, 0.805729
-183.699, 0.436426
-54.6785, 0.301867
-12.4105, 0.182802
7.967, -0.6824

