19.1911, 0.0187357
30.109, 0.0156123

0.387099, 0.15148
0.723262, 0.110452
0.979947, 0.0915195
1.52366, 0.0757385
5.20274, 0.041025
9.55481, 0.0284039
19.1911, 0.0189371
30.109, 0.0157801

0.387099, 0.153091
0.723262, 0.111627
0.979947, 0.0924932
1.52366, 0.0765442
5.20274, 0.0414615
9.55481, 0.0287061
19.1911, 0.0191386
30.109, 0.015948

0.387099, 0.154703
0.723262, 0.112802
0.979947, 0.0934668
1.52366, 0.0773499
5.20274, 0.0418979
9.55481, 0.0290082
19.1911, 0.01934
30.109, 0.0161159

0.387099, 0.156314
0.723262, 0.113977
0.979947, 0.0944404
1.52366, 0.0781556
5.20274, 0.0423343
9.55481, 0.0293104
19.1911, 0.0195415
30.109, 0.0162838

0.387099, 0.157926
0.723262, 0.115152
0.979947, 0.095414
1.52366, 0.0789614
5.20274, 0.0427708
9.55481, 0.0296126
19.1911, 0.019743
30.109, 0.0164516

0.387099, 0.159537
0.723262, 0.116327
0.979947, 0.0963876
1.52366, 0.0797671
5.20274, 0.0432072
9.55481, 0.0299147
19.1911, 0.0199444
30.109, 0.0166195

0.387099, 0.161148
0.723262, 0.117502
0.979947, 0.0973612
1.52366, 0.0805728
5.20274, 0.0436436
9.55481, 0.0302169
19.1911, 0.0201459
30.109, 0.0167874

0.387099, 0.16276
0.723262, 0.118677
0.979947, 0.0983348
1.52366, 0.0813786
5.20274, 0.0440801
9.55481, 0.0305191
19.1911, 0.0203473
30.109, 0.0169553

0.387099, 0.164371
0.723262, 0.119852
0.979947, 0.0993084
1.52366, 0.0821843
5.20274, 0.0445165
9.55481, 0.0308212
19.1911, 0.0205488
30.109, 0.0171231

0.387099, 0.165983
0.723262, 0.121027
0.979947, 0.100282
1.52366, 0.08299
5.20274, 0.044953
9.55481, 0.0311234
19.1911, 0.0207503
30.109, 0.017291

0.387099, 0.167594
0.723262, 0.122202
0.979947, 0.101256
1.52366, 0.0837957
5.20274, 0.0453894
9.55481, 0.0314256
19.1911, 0.0209517
30.109, 0.0174589

0.387099, 0.169206
0.723262, 0.123377
0.979947, 0.102229
1.52366, 0.0846015
5.20274, 0.0458258
9.55481, 0.0317278
19.1911, 0.0211532
30.109, 0.0176268

0.387099, 0.170817
0.723262, 0.124552
0.979947, 0.103203
1.52366, 0.0854072
5.20274, 0.0462623
9.55481, 0.0320299
19.1911, 0.0213546
30.109, 0.0177946

0.387099, 0.172429
0.723262, 0.125727
0.979947, 0.104176
1.52366, 0.0862129
5.20274, 0.0466987
9.55481, 0.0323321
19.1911, 0.0215561
30.109, 0.0179625

0.387099, 0.17404
0.723262, 0.126902
0.979947, 0.10515
1.52366, 0.0870187
5.20274, 0.0471351
9.55481, 0.0326343
19.1911, 0.0217575
30.109, 0.0181304

0.387099, 0.175652
0.723262, 0.128077
0.979947, 0.106124
1.52366, 0.0878244
5.20274, 0.0475716
9.55481, 0.0329364
19.1911, 0.021959
30.109, 0.0182983

0.387099, 0.177263
0.723262, 0.129252
0.979947, 0.107097
1.52366, 0.0886301
5.20274, 0.048008
9.55481, 0.0332386
19.1911, 0.0221605
30.109, 0.0184661

0.387099, 0.178875
0.723262, 0.130427
0.979947, 0.108071
1.52366, 0.0894358
5.20274, 0.0484444
9.55481, 0.0335408
19.1911, 0.0223619
30.109, 0.018634

0.387099, 0.180486
0.723262, 0.131602
0.979947, 0.109045
1.52366, 0.0902416
5.20274, 0.0488809
9.55481, 0.0338429
19.1911, 0.0225634
30.109, 0.0188019

0.387099, 0.182098
0.723262, 0.132777
0.979947, 0.110018
1.52366, 0.0910473
5.20274, 0.0493173
9.55481, 0.0341451
19.1911, 0.0227648
30.109, 0.0189698

0.387099, 0.183709
0.723262, 0.133952
0.979947, 0.110992
1.52366, 0.091853
5.20274, 0.0497538
9.55481, 0.0344473
19.1911, 0.0229663
30.109, 0.0191376

0.387099, 0.185321
0.723262, 0.135127
0.979947, 0.111965
1.52366, 0.0926588
5.20274, 0.0501902
9.55481, 0.0347495
19.1911, 0.0231677
30.109, 0.0193055

0.387099, 0.186932
0.723262, 0.136302
0.979947, 0.112939
1.52366, 0.0934645
5.20274, 0.0506266
9.55481, 0.0350516
19.1911, 0.0233692
30.109, 0.0194734

0.387099, 0.188544
0.723262, 0.137477
0.979947, 0.113913
1.52366, 0.0942702
5.20274, 0.0510631
9.55481, 0.0353538
19.1911, 0.0235707
30.109, 0.0196413

0.387099, 0.190155
0.723262, 0.138652
0.979947, 0.114886
1.52366, 0.0950759
5.20274, 0.0514995
9.55481, 0.035656
19.1911, 0.0237721
30.109, 0.0198091

0.387099, 0.191767
0.723262, 0.139827
0.979947, 0.11586
1.52366, 0.0958817
5.20274, 0.0519359
9.55481, 0.0359581
19.1911, 0.0239736
30.109, 0.019977

0.387099, 0.193378
0.723262, 0.141002
0.979947, 0.116833
1.52366, 0.0966874
5.20274, 0.0523724
9.55481, 0.0362603
19.1911, 0.024175
30.109, 0.0201449

0.387099, 0.19499
0.723262, 0.142177
0.979947, 0.117807
1.52366, 0.0974931
5.20274, 0.0528088
9.55481, 0.0365625
19.1911, 0.0243765
30.109, 0.0203128

0.387099, 0.196601
0.723262, 0.143352
0.979947, 0.118781
1.52366, 0.0982988
5.20274, 0.0532452
9.55481, 0.0368646
19.1911, 0.024578
30.109, 0.0204806

0.387099, 0.198213
0.723262, 0.144527
0.979947, 0.119754
1.52366, 0.0991046
5.20274, 0.0536817
9.55481, 0.0371668
19.1911, 0.0247794
30.109, 0.0206485

0.387099, 0.199824
0.723262, 0.145702
0.979947, 0.120728
1.52366, 0.0999103
5.20274, 0.0541181
9.55481, 0.037469
19.1911, 0.0249809
30.109, 0.0208164

0.387099, 0.201436
0.723262, 0.146877
0.979947, 0.121702
1.52366, 0.100716
5.20274, 0.0545546
9.55481, 0.0377711
19.1911, 0.0251823
30.109, 0.0209843

0.387099, 0.203047
0.723262, 0.148052
0.979947, 0.122675
1.52366, 0.101522
5.20274, 0.054991
9.55481, 0.0380733
19.1911, 0.0253838
30.109, 0.0211521

0.387099, 0.204659
0.723262, 0.149227
0.979947, 0.123649
1.52366, 0.102327
5.20274, 0.0554274
9.55481, 0.0383755
19.1911, 0.0255852
30.109, 0.02132

0.387099, 0.20627
0.723262, 0.150402
0.979947, 0.124622
1.52366, 0.103133
5.20274, 0.0558639
9.55481, 0.0386777
19.1911, 0.0257867
30.109, 0.0214879

0.387099, 0.207882
0.723262, 0.151577
0.979947, 0.125596
1.52366, 0.103939
5.20274, 0.0563003
9.55481, 0.0389798
19.1911, 0.0259882
30.109, 0.0216558

0.387099, 0.209493
0.723262, 0.152752
0.979947, 0.12657
1.52366, 0.104745
5.20274, 0.0567367
9.55481, 0.039282
19.1911, 0.0261896
30.109, 0.0218236

0.387099, 0.211105
0.723262, 0.153927
0.979947, 0.127543
1.52366, 0.10555
5.20274, 0.0571732
9.55481, 0.0395842
19.1911, 0.0263911
30.109, 0.0219915

0.387099, 0.212716
0.723262, 0.155102
0.979947, 0.128517
1.52366, 0.106356
5.20274, 0.0576096
9.55481, 0.0398863
19.1911, 0.0265925
30.109, 0.0221594

0.387099, 0.214328
0.723262, 0.156277
0.979947, 0.12949
1.52366, 0.107162
5.20274, 0.058046
9.55481, 0.0401885
19.1911, 0.026794
30.109, 0.0223273

0.387099, 0.215939
0.723262, 0.157452
0.979947, 0.130464
1.52366, 0.107968
5.20274, 0.0584825
9.55481, 0.0404907
19.1911, 0.0269955
30.109, 0.0224951

0.387099, 0.217551
0.723262, 0.158627
0.979947, 0.131438
1.52366, 0.108773
5.20274, 0.0589189
9.55481, 0.0407928
19.1911, 0.0271969
30.109, 0.022663

0.387099, 0.219162
0.723262, 0.159802
0.979947, 0.132411
1.52366, 0.109579
5.20274, 0.0593554
9.55481, 0.041095
19.1911, 0.0273984
30.109, 0.0228309

0.387099, 0.220773
0.723262, 0.160977
0.979947, 0.133385
1.52366, 0.110385
5.20274, 0.0597918
9.55481, 0.0413972
19.1911, 0.0275998
30.109, 0.0229988

0.387099, 0.222385
0.723262, 0.162152
0.979947, 0.134358
1.52366, 0.11119
5.20274, 0.0602282
9.55481, 0.0416993
19.1911, 0.0278013
30.109, 0.0231666

0.387099, 0.223996
0.723262, 0.163327
0.979947, 0.135332
1.52366, 0.111996
5.20274, 0.0606647
9.55481, 0.0420015
19.1911, 0.0280027
30.109, 0.0233345

0.387099, 0.225608
0.723262, 0.164502
0.979947, 0.136306
1.52366, 0.112802
5.20274, 0.0611011
9.55481, 0.0423037
19.1911, 0.0282042
30.109, 0.0235024

0.387099, 0.227219
0.723262, 0.165677
0.979947, 0.137279
1.52366, 0.113608
5.20274, 0.0615375
9.55481, 0.0426059
19.1911, 0.0284057
30.109, 0.0236703

0.387099, 0.228831
0.723262, 0.166852
0.979947, 0.138253
1.52366, 0.114413
5.20274, 0.061974
9.55481, 0.042908
19.1911, 0.0286071
30.109, 0.0238381

0.387099, 0.230442
0.723262, 0.168027
0.979947, 0.139227
1.52366, 0.115219
5.20274, 0.0624104
9.55481, 0.0432102
19.1911, 0.0288086
30.109, 0.024006

0.387099, 0.232054
0.723262, 0.169202
0.979947, 0.1402
1.52366, 0.116025
5.20274, 0.0628468
9.55481, 0.0435124
19.1911, 0.02901
30.109, 0.0241739

0.387099, 0.233665
0.723262, 0.170378
0.979947, 0.141174
1.52366, 0.116831
5.20274, 0.0632833
9.55481, 0.0438145
19.1911, 0.0292115
30.109, 0.0243418

0.387099, 0.235277
0.723262, 0.171553
0.979947, 0.142147
1.52366, 0.117636
5.20274, 0.0637197
9.55481, 0.0441167
19.1911, 0.029413
30.109, 0.0245096

0.387099, 0.236888
0.723262, 0.172728
0.979947, 0.143121
1.52366, 0.118442
5.20274, 0.0641562
9.55481, 0.0444189
19.1911, 0.0296144
30.109, 0.0246775

0.387099, 0.2385
0.723262, 0.173903
0.979947, 0.144095
1.52366, 0.119248
5.20274, 0.0645926
9.55481, 0.044721
19.1911, 0.0298159
30.109, 0.0248454

0.387099, 0.240111
0.723262, 0.175078
